Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200509,0.00255828187166184,0.005412131811384308,0.016128475442671614,0.03440130349237581,-0.013761011827392287,0.0009115902385201571,0.014791078679248146,-0.008209216451101092,0.005967689599071068,0.031843021620713965,-0.006127293184991894,-0.009696304498321949,0.004084044739257984,-0.002855699481106011,0.01806267238313403,-0.010885974936098632,-0.010192000514062233,0.00487715836444244,-0.002756560277957954,0.0218299621027602,-0.020304199235164053,-0.00424364832517881,0.008347030474624439,0.0018038430668526713,0.028174871104235853,-0.007118685216472465,0.004976297567590497,0.0013081470511123855,0.01796353317998597,0.012114320194250607,-0.012571341389615603,-0.008010938044804978,0.019549760430354887,0.013403129835175349,0.04314489077959247
200510,0.0027533429999999997,-0.019994670182839836,-0.0313329642327126,-0.03069252615844544,-0.040232665371699054,-0.028988868660189335,-0.03405364195366218,-0.0031585248634778272,-0.022911140708021922,-0.03344586915844544,-0.04043525630343797,-0.02220207244693572,-0.03405364195366218,-0.024329277230194315,-0.03597825580518186,-0.047525938914299945,-0.021290413254110612,-0.016225639960637767,-0.03699121046387643,-0.038004165122571,-0.03607955127105132,-0.006399979771300448,-0.03537048300996513,-0.027672027603886398,-0.04185339282561036,-0.03840934698604882,-0.019163208470852018,-0.021493004185849526,-0.023012436173891378,-0.0680889184857997,0.004843816940209269,-0.00437407045391131,-0.015010094370204284,-0.04468966586995515,-0.030710891579970104
200511,0.0028291411700902503,0.036206020898898246,0.0508115133661615,0.0385608417200366,0.045046397381020134,0.038035335250104385,0.04845177041603635,0.03232632751493013,0.037835019189221074,0.03573170054994635,0.040439127980704065,0.0343294881237632,0.03703375494568785,0.031124431149630285,0.05345967193811902,0.06207326255610122,0.040038495858937456,0.03192569539316352,0.04234213055909548,0.04755034814206147,0.06377594907360933,0.04063944404158737,0.06137215634300965,0.04544702950278674,0.05015445693354446,0.05586346466871871,0.040238811919820754,0.04825145435515304,0.04915287662912792,0.025415423414456035,0.02781921614505572,0.037234071006571154,0.03182553736272186,0.04154086631556225,0.026016371597105955
200512,0.0026608468,-0.00200356770326569,-9.873347438420749e-05,0.010828770498767949,-0.003784587134777806,-0.005623434955323307,-0.002558688587747472,-0.006542858865596057,-0.004806169257303084,0.008167923698767949,0.0022427473881213343,-0.009403288808666836,0.004081595208666836,0.0026513802371314465,0.0054096519679496975,-0.0051126438940606676,-0.016656521878596314,-0.004397536408292973,-0.0028651632245050556,-0.0029673214367575834,0.002855696661636503,-0.008075232049383974,-0.005316960318565723,0.0013233234778485849,-0.006338542441091001,-0.005214802106313195,0.0015276399023536396,0.003979436996414308,0.006635550514980031,0.022367915201869315,0.008167923698767949,-0.013693933723273006,-0.006645017077848585,-0.0008219989794544995,0.014399574646172144
200601,0.0028478648620791,0.030418965804426337,0.10434821683247636,0.055468034245994745,0.08205015158277977,0.059404029687382634,0.10519508673578477,0.02538496551852614,0.010919381047898013,0.052620169383915644,0.08633994559820743,0.07516652862779122,0.06389334900585343,0.0729717502943166,0.11547063984250681,0.07167483582453614,0.0737698515064892,0.055413523626519696,0.08095276241604246,0.13173195204052326,0.06499073817259074,0.05421637180826081,0.03925197408002482,0.06409287430889658,0.09192665408341553,0.027280455897436034,0.02708093059439289,0.027380218548957606,0.03366526559481672,0.0767627310521364,0.043841056050017195,-0.009132911907938216,0.014510836502674653,0.020696120897012192,0.0658886020362849
200602,0.00287320966440263,-0.0022553794741376415,-0.010222309976893716,-0.019080805413434557,-0.006961953681567178,0.005401629417954194,-0.014068580187591273,0.005596331514009649,0.005596331514009649,-0.02195401507783719,-0.0036520180486244486,-0.0018996991841253564,0.007251299330481013,0.018544020901697385,-0.01085599560267627,-0.016502356388284456,0.0014102364488173726,0.01426057478847738,0.002383746929094646,-0.023998387086419465,-0.00793546416184445,0.007932756666675107,-5.002927159853711e-05,-0.012121559227036727,-0.015042090667868546,0.00588838465809283,0.004136065793593738,0.0017022895929005542,0.008614214002869195,-0.026042759095001734,0.0011181833047341902,0.005985735706120559,0.005012225225843285,0.005596331514009649,-0.037238129618190376
200603,0.0031187738152560402,0.015376955348490632,0.052147758991221364,0.02714432,0.02963809355316501,0.03820998407948079,0.05076168092158606,0.01953550829000712,0.002493773553165012,0.024025546184743958,0.036271104079480795,0.03759770618474396,0.047496198816322895,0.05168009776369132,0.05596604302684922,0.039026354605796586,0.020045739868954485,0.04300616092158606,0.05106781986895448,0.05504762618474395,0.02086211039527027,0.014841377763691327,0.019841647237375536,0.04004681776369133,0.06219086829000712,0.01637207250053343,0.014739331447901854,0.011677941974217643,0.024229638816322903,0.04555731881632289,0.011779988290007117,0.013310683026849223,0.0005548935531650115,0.004636746184743959,0.02055597144790185
200604,0.00328415766132761,0.007363601335306072,0.006958622524267073,0.011184319233311302,-0.005736859247580089,-0.003872806042028205,0.004466379351230223,0.006330432556782107,0.00946989058718528,0.007900161571983692,-0.001910644773026222,-0.010544154356634947,-0.009955505975934352,-0.007208480199331576,-0.0034803737882278083,-0.014664693021539112,0.0020136777649777437,-0.014272260767738715,0.015552590521091425,-0.00024280769437453643,0.002504218082228239,-0.0010276722019753296,0.004564487414680322,-0.003970914105478304,0.009666106714085477,-0.005148210866879494,0.012315024427238155,-0.004657670549628998,0.02016366950324609,0.01672988728249262,0.0009344890670266535,0.011922592173437756,0.01270745668103855,0.004073947097429825,0.00593800030298171
200605,0.00324550443413196,-0.0332937442610341,-0.06511778415408977,-0.05377624631091968,-0.04340873327675779,-0.04273290971450206,-0.07015203709744854,-0.01299667297525025,-0.032402463834307435,-0.05702175074505164,-0.05036006134567379,-0.041863993705887566,-0.03858142211778834,-0.05007042267613562,-0.081930676325334,-0.032692102503845605,-0.04311909460721962,-0.04196053992906695,-0.0529668093715173,-0.07217950778421571,-0.03722977499327689,-0.02757515267533799,-0.029988808254822714,-0.04389146439265473,-0.08067557542400194,-0.02033418593688381,-0.03549194297604789,-0.02989226203164332,-0.03143700160251355,-0.07353115490872715,-0.015024143662017417,-0.01666542945606703,-0.033561018512460114,-0.0441811030621929,-0.05982159121725392
200606,0.00334698128907517,-0.0027773471631277985,-0.005701823984860053,0.006819940938762822,-0.025657930931599262,-0.001398426735142935,-0.008802934040085426,-0.009874639044748158,0.0007449832741825233,0.003472959649687652,-0.0218582495514314,-0.009679783589354934,0.0017192605511486408,-0.00013186627508698185,-0.02010455045289239,-0.03890810189833846,-0.01747400180508387,0.0019141160065418647,-0.0025675594675022757,-0.015330591795758415,-0.022929954556094128,-0.006464668575366745,-0.0041264031106480635,-0.0039315476552548405,0.015359142428674286,-0.022345388189914456,-0.017376574077387262,0.0009398387295757472,-0.0034444090167717817,-0.0020804208290192173,-0.00500325265991757,-0.004321258566041287,0.0007449832741825233,0.0023038269173283107,0.003570387377384264
200607,0.00323493837303523,-0.006391158026381348,-0.0491689890100119,-0.025102367655156138,-0.04088848985576944,-0.026920236886368035,-0.053945769805427264,4.0768082752397e-06,0.006684545619728082,-0.02833730602819137,-0.056172592742578215,-0.030462909740926365,-0.016393437547109015,-0.026717798437536133,-0.0483787124625499,-0.038661666918618484,-0.022770248685314,-0.02651535998870423,-0.0443299434859118,-0.06386525379819058,-0.041394585977849195,-0.020745864196994954,-0.030564128965342316,-0.026616579213120183,-0.071456695629387,-0.05991770404596844,-0.014470272283205923,-0.022061714114402338,-0.030766567414174224,-0.06629451518417344,0.015794275817163774,-0.010725160979815691,0.026017417483174946,0.002939434316337852,-0.03845922846978658
200608,0.0031185815355183597,0.021213337018982096,0.021125114105922434,0.0030868880708075515,0.04149192993937787,0.023468486687243453,0.013012898060314653,0.038405041868570314,0.02376721779086999,-3.16934647108082e-05,0.04089446773212479,0.01709555647654399,0.020082867512809365,0.02794945324164151,0.015801055027495663,0.052843711877186283,0.040496159593956076,0.01570147799295348,0.019286251236471933,0.014904861716616055,0.04666993573557118,0.029443108759774198,0.02068032972006244,0.015801055027495663,-0.0024215422937231062,0.044578818010185414,0.0375088485576907,0.019584982340098468,0.018489634960134498,-0.011184321333434865,0.03233084276149739,0.037807579661317245,0.02486256517083396,0.011917550680350681,-0.008495741400796031
200609,0.0030600487764274,0.019252357217037972,0.008576103269820032,0.020962080771924362,0.01343144604887802,0.006576547597395648,0.0034968106119470455,0.0274392820149507,0.019789612728513845,0.01790203199549696,0.006377854888657028,0.00985497729158287,0.0033974642575777354,0.013232753340139403,-0.0012718143977798239,0.02197523252463866,0.012736021568292854,0.0020066152964073993,0.0015098835245608497,0.002304654359515328,0.019392227311036608,0.0070732793692421985,0.004788313218748073,-0.004053512320120497,0.00528504499059462,0.03041967264602999,0.022372617942115904,0.015716412199372146,0.005682430408071861,0.019988305437252465,0.015815758553741455,0.03141313618972309,0.022869349713962452,0.015617065845002838,0.02326673513143969
200610,0.00312834072495693,0.033088432214264635,0.05700294920676639,0.04253214060031595,0.059908555009640214,0.0490471253097982,0.05259992941722316,0.03727211741090405,0.02448202262417419,0.039403799875359025,0.06264928960679661,0.053310490238708146,0.04843807317709678,0.054427085815327424,0.0596040289432895,0.058588942055453806,0.06843528486746012,0.057776872545185244,0.04214453447251542,0.04478376038088824,0.06072062451990878,0.054427085815327424,0.0350389262576655,0.027831809354032004,0.06275079829558018,0.03118159608388983,0.03382082199226266,0.029049913619434854,0.028339352797949864,0.0387947477426576,0.045291303824806096,0.032805735104426956,0.02996349181848699,0.025395600823226325,0.030166509196054125
200611,0.00307527114179739,0.017456209137443383,0.025099576914967354,0.023134215500945177,0.03401924681661471,0.018762630559525862,0.020756959482021137,0.0274379613723803,0.011682762884667637,0.020058944359147787,0.023150154189015466,0.01547198783740866,0.014375106930036258,0.014873689160660074,0.020856675928145895,0.04119883093759769,0.04508777233646347,0.013876524699412439,0.027238528480130777,0.009189851731548546,0.05485998405669032,0.03501641127786234,0.021056108820395426,0.030728604094497507,0.018862347005650627,0.07011660031377917,0.037509322430981436,0.020856675928145895,0.024247035096387867,0.0310277534328718,0.01856319766727633,0.011184180654043821,0.004503178763684652,0.016668585190905822,0.023249870635140227
200612,0.0032830016921212503,0.008530313835121855,0.00626321433832343,0.010002909090909092,-0.0012631835103030687,0.004796271035151477,0.0033535437624242037,-0.0038600926012121593,0.014895361944242385,0.006719907398787842,0.003642089216969658,0.004892452853333295,0.01210608921696966,0.012683180126060567,0.019031180126060566,-0.006168456237575796,0.0014299073987878402,-0.0019364562375757957,0.00777790739878784,-0.006937910783030341,-0.003956274419393978,-0.0033791835103030685,-0.0007822744193939773,0.004315361944242386,0.0011413619442423857,-0.012997365328484887,-0.0013593653284848866,0.0027764528533332955,-0.0023211835103030686,0.0032573619442423864,-0.009342456237575797,0.014414452853333294,0.024994452853333293,0.0057580892169696585,0.00777790739878784
200701,0.00338567865445305,0.014808358678971695,0.020569592356285568,0.022751708428246017,0.016960562803405722,0.006937783760125538,0.017662157336435332,0.016559651641674514,0.01204940107219843,0.019366029773792967,0.005233911322767907,0.003630266675843078,0.014454868042585677,0.009142795149647179,0.011448034329601621,0.010646212006139206,0.01926580198336016,0.010445756425273602,0.00022252180112781626,0.024277191505000253,0.05304256735921438,0.01365304571912326,0.029589264397938755,0.020769218839852194,0.03530224845260846,0.025780608361492284,0.029288581026640344,0.016459423851241713,0.03680566530910048,0.019967396516389777,0.021470813372881804,-0.002884539702289041,0.014956006994749686,0.016459423851241713,0.015557373737346496
200702,0.0032633600169276102,-0.019596807304787973,-0.005782158897039921,-0.026636868920796662,-0.0038733646487015797,-0.007940062193861376,-0.009871743527812279,-0.009566741211925293,-0.01800513861813187,-0.029900228937724274,0.002531683984925098,-0.009770076089183285,-0.0071267226848294165,-0.011193420229989213,-0.01719179910909991,-0.008346731948377355,-0.011396755107247204,0.0013116747213771608,-0.011193420229989213,-0.01820847349538986,-0.0031616925782986154,0.003446690932586054,-0.006516718053055447,0.0020233467917801246,0.009750072127583737,0.006598381530084895,-0.0029583577010406257,-0.004178366964588565,0.0031416886166990687,0.00019333289645821674,0.005175037389278965,-0.017090131670470916,-0.023291845426839604,-0.030916903324014228,-0.034576931114658045
200703,0.0033497968258318,0.007730517158572454,0.016483497071972775,0.02843584891378397,-0.002957578220124435,0.008907034602523359,0.014790313688133837,-0.007566146837185974,0.0007684985340955337,0.025086052087952167,-0.012861098014235402,-0.002173141008709705,0.00429846598546182,-0.0009964851915876096,0.019104718350914852,8.21159741076446e-05,0.010475909025352819,0.014594204385280155,0.013319493916731217,0.005573176454010756,-0.0024673049629902284,-0.0004081572830265615,0.007436214831120741,0.020869702076598,0.03342069745923368,-0.02325489106548058,0.004004302031181296,0.018614445093780647,0.018418335790926964,0.02390939627083007,-0.01197860615139383,-1.5938677319196452e-05,-0.005997272414356515,0.01577086020240225,0.030773221870708967
200704,0.0034452372928819304,0.03605994602748576,0.026738024734675205,0.03848827151223906,0.015898095039300075,0.011632642268613786,0.024726590308860062,0.047045819922916225,0.03782053834910635,0.03504303421935713,0.007962368954302327,0.001812181238429076,-0.0010645194673826069,0.007466386073989971,0.018179616288736926,0.028793649927421415,0.013814966941988166,0.017981223136611987,0.02155229987486097,0.03097597460079579,0.028000077318921637,0.023635427972172874,0.02710730813435939,0.02383382112429782,0.03603499997998185,0.05031930693297779,0.04297876030435487,0.04049884590279309,0.034844641067232195,0.03266231639385781,0.04595465758622904,0.040002863022480725,0.04565706785804162,0.03355508557842006,0.02760329101467175
200705,0.00364801423295335,0.031569789924204894,0.030366101564151024,0.039547754502021325,0.036389192676271206,0.038347002305084144,0.024838115866274883,0.030809435234154338,0.028557954161019458,0.035899740269067976,0.027774830309494285,0.022880306237461946,0.020041482275683184,0.027383268383731695,0.01808367264687025,0.03815122134220285,0.039228016638049965,0.030026311382629157,0.021901401423055477,0.02180351094161483,0.04911495526355529,0.05567361752007863,0.057435646186010283,0.03531239738042409,0.035410287861864745,0.041871059636947434,0.03697653556491509,0.031886230530001454,0.034235602084576974,0.03413771160313633,0.025914911162121995,0.029243187531103984,0.027676939828053637,0.03208201149288275,0.03482294497322086
200706,0.00376444420282551,-0.0197606301579536,-0.008734179082104825,-0.015068349067122573,-0.021765559195763885,-0.011854832963696691,-0.012057092682718469,-0.01954070228652431,-0.021259909898209434,-0.01883279326994808,-0.010236755211522454,-0.007303989285706651,-0.009933365632989785,-0.0062926906905977536,-0.013169521137338257,-0.038856505453104255,-0.014686469030001604,-0.02308024736940545,-0.0065960802691304235,-0.01660793636070851,-0.026518662592775702,-0.013877430153914485,-0.006899469847663093,-0.005685911533532415,-0.0019441067316294945,-0.034204531915603326,-0.01195596282320758,-0.016911325939241176,-0.031170636130276635,-0.021563299476742105,-0.03632825896533201,-0.014180819732447154,-0.021158780038698546,-0.018529403691415414,-0.02297911750989456
200707,0.0036654253565884197,-0.03658742549526707,-0.05001775518152117,-0.014743013698630136,-0.07967163787047217,-0.05516635834437072,-0.052974829281060835,-0.048292926282171536,-0.03753451088046846,-0.018408439055218554,-0.08196278189120523,-0.07538819470127557,-0.06881360751134592,-0.052974829281060835,-0.06194017544914673,-0.08485161565647736,-0.062039790406569914,-0.056062892961179306,-0.0433121784110127,-0.06642284853318968,-0.07160282631919487,-0.054568668599831664,-0.04749600662278613,-0.04251525875162729,-0.04341179336843588,-0.06532708400153474,-0.06692092332030557,-0.039825654901201525,-0.043511408325859056,-0.03753451088046846,-0.02946569932919116,-0.043511408325859056,-0.031059538647961984,-0.02876839462722892,-0.015121145460253728
200708,0.0036083461649569696,0.010695300212294057,0.010213173878035404,0.021675786094696146,0.009791230693582465,0.009791230693582465,0.006342810178517167,0.0152101772172565,0.006736915380238918,0.018067439929739176,-0.0025245568602221624,-0.0030171883623743476,-0.0005540308516134222,-0.010308134594226687,-0.0072538192808831396,0.01993943963791748,0.026048070264604567,0.01856007143189136,0.004864915672060613,0.027230385869769815,-0.00991402939250494,-0.014249186611444168,0.00821480988669547,-0.0024260305597917256,0.0005297584531213846,-0.011588976499822368,-0.0021304516585004146,0.0014164951569953185,0.0037811263673258066,-0.007647924482604887,0.022205544547817528,0.013633756410369506,0.004569336770769301,0.0178703873288783,0.030186174882682923
200709,0.00363589674247366,0.03186697101965283,0.03529995885535755,0.062109062385990524,-0.006236276166041701,0.0001646577996642462,0.03566983839068943,0.011766350612506277,0.027768685526771142,0.058473165643516865,-0.014737516589244914,-0.007936524250682343,-0.0037359113356878154,0.006665606358584349,0.044371108000320944,-0.005036101047471836,-0.0028357799967604165,0.008165825256796677,0.01256646735821952,0.04827167713567301,-0.00493608645425768,0.0010647891385916447,0.012166408985362897,0.009966087934651478,0.04607135608496159,0.003965212341802152,0.015666919747858336,0.021167722374636887,0.01386665707000354,0.03556982379747527,0.022067853713564286,0.012466452765005362,0.029868991984268407,0.05467261110137896,0.06727444984636252
200710,0.00356129310944641,0.016721366270586922,0.033682457527539275,0.03730961280767332,-0.011970454545372782,0.01837985224636148,0.03452157592222014,-0.01699662000132877,0.020216335778345397,0.03374831969822691,-0.027532236053236524,-0.0015314955214641825,0.0038812980464884247,0.027562269906281082,0.04486387791812959,-0.01061725615338463,-0.00027495415747518437,0.025339158262300543,0.03510151809021506,0.01799322413436486,-0.038357823189141736,0.025339158262300543,0.017123310882372476,0.019443079554352167,0.05095327068207627,-0.034298228013177286,0.01035731892243172,0.01113057514642495,0.029688724522262455,0.04157753896615836,-0.004431206361438793,-0.017093277029327926,0.026015757458294618,0.0321051502222413,0.03452157592222014
