Date,RF,RM_RF,SMB,MOM,6_SMALL LoPRIOR_RF,6_ME1 PRIOR2_RF,6_SMALL HiPRIOR_RF,6_BIG LoPRIOR_RF,6_ME2 PRIOR2_RF,6_BIG HiPRIOR_RF,25_SMALL LoPRIOR_RF,25_ME1 PRIOR2_RF,25_ME1 PRIOR3_RF,25_ME1 PRIOR4_RF,25_SMALL HiPRIOR_RF,25_ME2 PRIOR1_RF,25_ME2 PRIOR2_RF,25_ME2 PRIOR3_RF,25_ME2 PRIOR4_RF,25_ME2 PRIOR5_RF,25_ME3 PRIOR1_RF,25_ME3 PRIOR2_RF,25_ME3 PRIOR3_RF,25_ME3 PRIOR4_RF,25_ME3 PRIOR5_RF,25_ME4 PRIOR1_RF,25_ME4 PRIOR2_RF,25_ME4 PRIOR3_RF,25_ME4 PRIOR4_RF,25_ME4 PRIOR5_RF,25_BIG LoPRIOR_RF,25_ME5 PRIOR2_RF,25_ME5 PRIOR3_RF,25_ME5 PRIOR4_RF,25_BIG HiPRIOR_RF
200507,0.0026156297820028,0.04562710120178229,0.004962856985334651,0.011625322527290765,0.036543351362555584,0.03695125741614474,0.0591821373367534,0.041030317952036245,0.035115680174993565,0.04164217703241996,0.028487206804169874,0.036543351362555584,0.02889511285775902,0.032362314313266805,0.05714260706880766,0.033484055960636964,0.036237421822363725,0.03797102255011762,0.050208204157792105,0.05959004339034255,0.03929671722428235,0.038174975576912185,0.038786834657295904,0.04694495572907891,0.07060350683724959,0.03990857630466608,0.0242041932414838,0.041948106572611825,0.03501370366159627,0.04357973078696843,0.047250885269270765,0.03358603247403425,0.036237421822363725,0.04072438841184437,0.032668243853458664
200508,0.0025148876651963597,0.024442368190316074,0.018231825574023537,0.02684777970726867,0.028382557137582105,0.037981763289901625,0.05518034097947411,0.01228388848629624,0.015383632139649418,0.03918166405894157,0.03608192040558839,0.031782275983195274,0.04328132501982804,0.04368129194284135,0.050580721364821,0.02858254059908876,0.02888251579134875,0.02918249098360873,0.03518199482880844,0.05718017559454067,0.012783847140062879,0.041881440789281445,0.04338131675058136,0.03408208579052183,0.05728016732529401,0.02498283829196894,0.01698349983170267,0.028682532329842095,0.024882846561215616,0.036281903867095046,0.0068843350256165056,0.010584029063489656,0.013683772716842835,0.03318216021374187,0.04748097771146783
200509,0.00255828187166184,0.019213014778807658,-0.005221331365797668,0.028998216920806688,-0.004342787528326867,0.015187635491840375,0.02857142791682808,0.006066828802219125,0.017864393976837915,0.031149047198677563,-0.010588557326654462,0.0054719935833307835,0.006859942427403581,0.020045456446095167,0.02748089668219945,-0.009200608482581665,0.011321206569066149,0.0008124510353721007,0.01746783716424569,0.027282618275903336,-0.007217824419620522,0.014295382663507862,0.015187635491840375,0.02301963254053688,0.031149047198677563,0.0016055646605565568,0.0013081470511123855,0.014890217882396205,0.027778314291643624,0.034916336918303724,0.000515033425927929,0.004084044739257984,0.029265402338864478,0.02450672058775774,0.022325658118500482
200510,0.0027533429999999997,-0.0410492246014788,-0.003815462547749542,-0.017726706527154946,-0.03739639232735426,-0.03476271021474838,-0.04722205251669157,-0.023215027105630295,-0.035876960339312404,-0.048842779970602886,-0.042359870154957645,-0.029090164126058794,-0.021189117788241157,-0.025240936423019434,-0.047323347982561034,-0.03992877897409068,-0.03992877897409068,-0.03810546058844046,-0.04286634748430493,-0.04701946158495267,-0.03597825580518186,-0.039118415247135024,-0.03638343766865969,-0.048032416243647236,-0.059377508421026404,-0.04701946158495267,-0.0328380963632287,-0.025747413752366714,-0.048437598107125064,-0.0765977376188341,-0.023417618037369206,-0.028077209467364223,-0.0269629593428002,-0.05289459860538117,-0.030001823318883906
200511,0.0028291411700902503,0.016274329970384565,-0.0025707227813357727,0.013621492140064877,0.001677970199784157,0.011393299152624544,0.01690199082691549,0.002479234443317385,0.020707995983698324,0.014498198096315803,-0.00823767481393954,-0.009239255118356075,0.0006763898953676224,0.006385397630541872,0.007086503843633446,-0.0022281929874403295,0.007086503843633446,0.022811314622973047,0.015599936431173994,0.011593615213507852,0.017402780979123754,0.02301163068385635,0.02170957628811486,0.016200884613823914,0.032726959636696744,0.03202585342360517,0.02060783795325667,0.02701795190152249,0.026817635840639186,0.01089250900041628,-0.010941941635864184,0.020507679922815013,0.014498198096315803,0.02000688977060674,0.012695353548366043
200512,0.0026608468,0.048683095383612075,0.0030647463675758323,0.01532373183787917,0.03380963497415243,0.036772223129475735,0.05873623876376921,0.03799812167650607,0.03840675452551618,0.04371898156264763,0.03360531854964737,0.032175103578111985,0.034729058884425186,0.040245602346061685,0.0454556711709406,0.03748733061524343,0.036159273855960565,0.032583736427122104,0.04075639340732432,0.0627204090416178,0.03799812167650607,0.02982546469630385,0.05035926535906194,0.044229772623910264,0.07017795853605233,0.048520417538516436,0.044638405472920376,0.05025710714680941,0.05781681485349646,0.0682369525032543,0.03340100212514232,0.052708904240870075,0.026658560116475487,0.04341250692589004,0.027169351177738117
200601,0.0028478648620791,0.08182645620952736,0.018988158006272772,0.04214972026786471,0.07357032620344604,0.07207388643062244,0.10439698552361218,0.03665814514046392,0.0662876526423712,0.09013092635602722,0.08364635400712495,0.06529002612715547,0.0725726996882303,0.07586486718844222,0.10758939037230253,0.07626391779452853,0.07207388643062244,0.08234943953734448,0.08214991423430133,0.11187918438773019,0.08244920218886607,0.055413523626519696,0.07915703468865415,0.056810200747821726,0.11766541817598145,0.06299548514215927,0.07756083226430897,0.06957982014258311,0.08554184438603483,0.11427348802424794,0.014810124457239374,0.05850616582368848,0.058705691126731616,0.07706201900670111,0.09082926491667823
200602,0.00287320966440263,0.008456063092527857,0.019664911701600923,0.007301328602079549,0.014747330028616017,0.02185395653464011,0.038500985747381485,0.013773819548338744,-0.002289103376236266,0.0046228210337323754,0.006569841994286922,0.019420180333946928,0.0118267985877842,0.026429455791943293,0.0453155591093224,0.01426057478847738,0.026332104743915577,0.033438731249939666,0.03684601793091012,0.03577515640260512,0.01581819155692102,0.02273011596688966,0.02282746701491739,0.021561903390556927,0.027500317320248303,0.00510957627387101,0.016402297845087385,0.03304932705782876,0.01834931880564193,0.026916211032081937,0.008224809810758286,0.01757051042142011,-0.008422219401983087,0.00014467282445691744,-0.014457984379702183
200603,0.0031187738152560402,0.056614663491112625,0.005952701754385972,0.023317583157894735,0.03698542829000711,0.04474094829000711,0.06555839671105976,0.03759770618474396,0.03616905776369132,0.055659904079480786,0.030862649342638694,0.04545527250053342,0.05841515460579659,0.05933357144790185,0.05984380302684921,0.03269948302684922,0.055149672500533424,0.04800643039527027,0.06372156302684921,0.0711709440794808,0.04229183671105975,0.04423071671105974,0.038414076711059744,0.04372048513211237,0.07055866618474396,0.03667928934263869,0.05106781986895448,0.04555731881632289,0.05004735671105974,0.07331391671105975,0.04627164302684922,0.026984889342638693,0.038005891447901854,0.03116878829000711,0.06668090618474395
200604,0.00328415766132761,0.07322638254914451,0.012492426745979302,0.028892824686054207,0.049792304665176035,0.05724851748738356,0.08707336877621372,0.043905820858170075,0.04832068371342453,0.0644104061192408,0.05126392561692751,0.06666689157859308,0.07775310274845429,0.08344337042856004,0.09256742032941925,0.042924740223669086,0.05695419329703326,0.051852573997628104,0.07294580763939942,0.09766903962882441,0.041453119271917596,0.04076636282776691,0.04655473857132275,0.06862905284759506,0.08383580268236045,0.04007960638361621,0.052343114314878605,0.05352041107627979,0.057052301360483365,0.08746580103001408,0.04675095469822295,0.04380771279471998,0.046358522444422554,0.046849062761673055,0.07412310440080061
200605,0.00324550443413196,-0.048791971235981946,-0.00556749887001144,-0.027612219829305264,-0.028637161130311267,-0.03742286743963567,-0.056152834736437146,-0.019465269928269312,-0.0388710607873265,-0.04717403598075395,-0.03510575808333033,-0.04369837194629596,-0.04389146439265473,-0.03578158164558606,-0.06242833924309742,-0.026416597997185317,-0.021010009499139535,-0.050166968899315025,-0.038774514564147114,-0.0661936419470936,-0.03925724568004406,-0.03404374962835705,-0.03645740520784178,-0.042346724821784504,-0.05933886010135697,-0.017534345464681533,-0.021782379284574646,-0.038002144778712006,-0.04736712842711274,-0.05325644804105546,-0.008362454262639579,-0.03172664027205172,-0.042346724821784504,-0.0388710607873265,-0.0529668093715173
200606,0.00334698128907517,-0.0008936849668476814,-0.014581683245259557,-0.01178875505129002,-0.014356314518792296,-0.007146662669243028,-0.026145069570082315,0.0043498091989571585,-0.0008138603689632645,-0.007438945852332863,-0.025852786386992482,-0.020494261363678837,-0.011628338143287169,-0.015915158161938083,-0.03881067417064185,-0.013966603608005852,-0.011628338143287169,-0.011433482687893945,-0.021565966368341564,-0.04144122281845037,0.0023038269173283107,-0.005782674481490464,0.011072322410023368,-0.007438945852332863,-0.020494261363678837,-0.0041264031106480635,-0.0012035712797497113,-0.0041264031106480635,-0.002177848556715829,-0.006756951758456581,0.006006080569799558,0.005226658748226664,-0.001008715824356488,-0.007244090396939639,-0.006854379486153193
200607,0.00323493837303523,0.016856793738386458,-0.015992637457720445,0.0010628018563674973,-0.009611749511240216,0.00030773448152309575,-0.004348349841610704,0.010024780025454504,0.017413783407819013,0.006886984068559987,-0.013458080039046399,-0.010117845633319978,0.0050650380290728466,0.006785764844144035,4.0768082752397e-06,-0.00323493837303523,-0.008093461145000935,-0.004449569066026656,-0.0013117731091321387,-0.002121526904459756,-0.005967857432265939,0.008000395537135462,-0.018012945137764247,0.010125999249870458,-0.012344668570470927,0.009619903127790697,0.01791987952989877,0.012049164513773546,0.003546749662833566,-0.011332476326311403,0.005368695702320704,0.016097933490411633,0.01832475642756258,0.016097933490411633,0.01316257598234902
200608,0.0031185815355183597,0.04110680913288339,0.0017923866217592187,-0.001593232552674868,0.033924075314172256,0.02297060151453256,0.024265102963580885,0.015104015785700411,0.03910208111036557,0.02157652303094205,0.021476945996399873,0.02486256517083396,0.023269332618159094,0.022671870410906018,0.03412322938325662,0.035716461935931476,0.009029816678627489,0.023269332618159094,0.035318153797762764,0.01878836606376104,0.04647078166648682,0.02784987620709933,0.02735199103438844,0.030936764277906884,0.018190903856507963,0.034023652348714434,0.03272915089966611,0.027750299172557155,0.03989869738670301,0.016697248338375274,0.008830662609543129,0.029243954690689834,0.042288546215715296,0.03014014800156945,0.016298940200206558
200609,0.0030600487764274,0.01349996706350896,-0.0023180816019505637,0.012020908878686485,0.0020066152964073993,0.011543865315861136,0.009556938228474941,0.003894196029424284,0.005781776762441169,0.020385690854729705,-0.0076299810774156495,0.002304654359515328,-0.0022652779414729218,0.006675893951764958,-0.002662663358950161,-0.0018678925239956827,0.01343144604887802,-0.005841746698768074,0.013828831466355263,0.007271972077980817,0.018796149184820754,0.016213143971218695,0.02296869606833176,0.005980469471179789,0.013928177820724572,0.011345172607122516,0.019392227311036608,0.02366412054891693,0.016411836679957315,0.00856347468478184,0.005980469471179789,0.001708576233299469,0.003198771548839115,0.01512033407315629,0.015815758553741455
200610,0.00312834072495693,0.06035820236231367,0.0017933201685097356,0.006242784360189563,0.032095174282941966,0.043768673493052544,0.04721996891169393,0.04214453447251542,0.0360540131455012,0.0395053085641426,0.023974479180256338,0.029049913619434854,0.024583531312957756,0.03158763083902411,0.04062190414076187,0.040418886763194724,0.03635853921185191,0.044479234314537534,0.0555436813919467,0.053513507616275297,0.032095174282941966,0.04194151709494829,0.051584842529387456,0.051889368595738165,0.05422406843776029,0.04650940809020894,0.041840008406164704,0.04224604316129899,0.056355750902215264,0.06153269403017734,0.04661091677899252,0.039809834630493306,0.036866082655769766,0.017985466542025694,0.04965617744249963
200611,0.00307527114179739,0.061681448560549114,0.023466603654694395,0.017051512287334595,0.05127019199619883,0.05715346231755989,0.07480327328164306,0.03411896326273947,0.03401924681661471,0.044688906551964426,0.04139826382984722,0.056555163640811305,0.05466055116444079,0.05276593868807028,0.0601449557013028,0.05176877422682264,0.04927586307370355,0.06353531486954477,0.0753018555122669,0.08826499350848617,0.05625601430243701,0.05406225248769221,0.04189684606047104,0.05944694057842944,0.065130778007541,0.05097104265782453,0.052267356457446464,0.054560834718316034,0.0692191522986563,0.06233871751604759,0.03461754549336329,0.02763739426462983,0.03202491789411943,0.02255185551226688,0.05505941694893985
200612,0.0032830016921212503,0.05552219580549525,0.004199939393939394,0.02707518181818182,0.028456998307878748,0.042980452853333295,0.04865518012606057,0.02066627103515148,0.03220808921696966,0.054618452853333284,0.02787990739878784,0.03682481648969693,0.03855608921696966,0.03413172558060602,0.05009790739878783,0.02855318012606057,0.03701718012606057,0.04009499830787875,0.03490118012606057,0.052310089216969655,0.019992998307878748,0.04471172558060602,0.0503864528533333,0.054233725580606025,0.05846572558060602,0.02528299830787875,0.04096063467151511,0.046635361944242386,0.047885725580606026,0.05336808921696965,0.0160495437624242,0.027014271035151475,0.03095772558060602,0.03759427103515148,0.05971608921696966
200701,0.00338567865445305,0.013333982297170057,0.023052391799544422,0.009271070615034172,0.019566485354658568,0.028787442074476338,0.033097237063086815,-0.002684084121423437,0.012650767814795242,0.0023273054002166545,0.02227263569634422,0.021470813372881804,0.03971227123165174,0.03620429856650367,0.03299700927265401,0.01846397965989775,0.037507259842130096,0.020468535468553782,0.02026807988768818,0.04803117783757429,0.01615874047994331,0.018163296288599345,0.02397650813370185,0.025580152780626683,0.014555095833018478,-0.00719433469089952,0.008942339568781574,-0.0043879565587810684,0.022072180115478613,0.00874188398791597,-0.01110321851777879,0.01194917328176563,0.020368307678120985,-0.004588412139646672,0.0010243441245902309
200702,0.0032633600169276102,-0.005711733941410511,0.014775667747413923,0.012555928670680871,0.0009050049668611806,0.016765125392984387,0.013410099918227553,-0.009363406334667304,-0.0071267226848294165,0.0032433560553280635,0.0019216793531511298,0.02022181830637021,0.014833444059033482,0.009140067495809766,0.0026333514235540928,0.0002950003350872107,0.011986755777421625,0.011885088338792631,0.015443448690807453,0.02459351816741699,0.0032433560553280635,0.013410099918227553,0.024085180974272015,0.012393425531937606,0.0006000026509741961,0.0033450234939570583,-0.00885506914152233,0.004463365318876002,-0.006923387807571426,-0.005805045982652483,-0.012006759739021171,-0.009160071457409314,-0.010380080720957252,0.0007016700896031909,0.0074117210391168534
200703,0.0033497968258318,0.06558024338943583,0.0025494209370978817,0.019365793656801147,0.02792963697933057,0.043030053299064126,0.051070534716065104,0.031067385824989482,0.03665650095631944,0.04665807540185724,0.02145802998515904,0.025968543950793743,0.040578687013393094,0.040480632361966244,0.045187255630454636,0.03253820559639211,0.040284523059112565,0.0484230591275404,0.04175534283051518,0.045383364933308315,0.0382253753791489,0.0472464033104183,0.05077637076178458,0.0495997149446625,0.06803398941290865,0.040578687013393094,0.05450244751600456,0.040774796316246774,0.040578687013393094,0.05646354054454138,0.03224404164211158,0.02273274045370798,0.03665650095631944,0.0522471905331872,0.04136312422480782
200704,0.0034452372928819304,0.10393797037418243,-0.0017524728437703363,0.0053566151073734854,0.041689204815542745,0.05517993916003892,0.06628995567903577,0.06361164812534902,0.055080742583976446,0.049724127476602965,0.05220404187816476,0.048037785683540946,0.0517080589978524,0.06113173372378722,0.062024502908349474,0.041887597967667695,0.04059804247885556,0.04268117057616747,0.05885021247435038,0.08622846746759258,0.03246392324173287,0.05131127269360251,0.06073494741953733,0.0517080589978524,0.054287169975476675,0.04268117057616747,0.04129241851129286,0.04555787128197915,0.04357393976072971,0.05319600763878948,0.06063575084347486,0.06847228035241014,0.05250163160635217,0.06103253714772476,0.04992252062872791
200705,0.00364801423295335,0.032210948284319155,-0.0061344701702805374,0.011893693495038594,-0.0032564523071907624,0.01925835842415801,0.017104767832463782,0.019454139387039302,0.009175638835771386,0.022880306237461946,-0.006682619157613402,0.004085333800857751,0.016908986869582487,0.018475234572632834,0.025621239717800056,-0.010304566970917335,0.016223753499497957,0.0119165723161095,0.012503915204753378,0.02239085383025871,-0.012751829006933505,0.034039821121695686,0.0119165723161095,0.006924157762636509,0.009469310280093329,0.013189148574837904,0.00809884353992427,0.00721782920695845,0.019649920349920597,0.011329229427465615,0.013580710500600494,0.02894951608678205,0.0038895528379764574,0.01583219157373537,0.02415288249619035
200706,0.00376444420282551,0.000586825903366455,-0.002629376347283133,-0.0056127072028543815,-0.001640717153096825,-0.004168963640869069,-0.0043712233598908485,0.00766322992190503,-0.009124326756902666,-0.000831678277009707,0.004730463996089229,0.009281307674079269,0.009989216690655497,0.009888086831144607,0.01868638460859202,-0.0015395872935859353,-0.004472353219401738,0.0029101265248932143,-0.013574040575381816,-0.008618677459348217,-0.02348476680744901,-0.017214715517773847,-0.00801189830228288,-0.029148038940058834,-0.02277685779087278,-0.009124326756902666,-0.011349183666142243,-0.031170636130276635,-0.035418090229734,-0.035215830510712226,0.02495643589826718,-0.00791076844277199,-0.010944664228098682,0.0015954383512516465,0.017169436715928667
200707,0.0036654253565884197,-0.03847935863886381,0.016370058003208687,0.016585890410958905,-0.011634621950442549,-0.0015735112507017112,0.00031917294033864457,-0.026676480521342215,-0.029864159158883862,-0.005458494590205598,-0.008446943312900896,-0.006355029207014189,-0.0041635001437043025,0.0035068515778802945,-0.009443092887132663,-0.02368803179864691,-0.010240012546518075,-0.010040782631671722,0.004403386194688885,0.005598765683767003,-0.008247713398054543,-0.005757339462475128,-0.016017680077062318,-0.009144248014863134,0.008487599449039124,-0.01661536982160138,-0.016017680077062318,-0.030362233945999746,-0.004462345015973833,-0.011535006993019372,-0.027473400180727626,-0.026078790776803154,-0.025879560861956797,-0.03574144164685129,-0.004561959973397009
200708,0.0036083461649569696,-0.03326470002518878,-0.027685890420952798,-0.0013793682060261193,-0.0454820238478927,-0.04341297153885352,-0.046270234251336195,-0.018387291229522523,-0.013362449907570234,-0.02035781723813126,-0.05671402209696251,-0.03897928801948385,-0.04390560304100571,-0.04952160216554062,-0.048930444362957994,-0.04390560304100571,-0.051393601873718914,-0.03523528860312725,-0.04075276142723172,-0.04331444523842309,-0.03779697241431861,-0.03769844611388817,-0.04154097183067522,-0.035432341203988124,-0.04331444523842309,-0.025678237461374865,-0.025875290062235733,-0.04035865622550997,-0.04173802443153609,-0.030604552482896712,-0.024692974457070492,-0.014741818113596351,-0.0060715036757178955,-0.0028201357615134735,-0.019963712036409512
200709,0.00363589674247366,0.09091222381351621,-0.0433729952572054,0.034405020065669464,0.0015648621046624226,0.006665606358584349,0.02436818935748986,0.0296689627978401,0.05737300511816115,0.07567567567635158,0.0017648912910907338,0.01736716783249898,0.02636848122177297,0.028568802272484387,0.0296689627978401,-0.004335998894972748,0.013766642476789383,0.005565445833228639,0.012266423578577055,0.02526832069641726,0.006265547985727727,0.00596550420608526,0.0025650080368039767,0.01146630683286381,0.02326802883213415,-0.02223861108030657,0.03206931303497983,0.023067999645705838,0.029268904424983477,0.06597426013457851,0.02836877308605608,0.047871618762816384,0.05867319482994517,0.08717735389597946,0.08577714959098127
200710,0.00356129310944641,0.08362235970024444,-0.0020942356066483204,0.0379862120036674,0.02582244340229631,0.03742128676219476,0.05849251886601026,0.021762848226331857,0.041190910854161746,0.0650651967699527,0.010937261090426642,0.021472877142334392,0.031041922914250612,0.027562269906281082,0.04186751005015583,0.028625497214271767,0.032491778334237914,0.03771125784619221,0.051146584738074576,0.06680502327393749,0.04322070844214397,0.04351067952614143,0.049600072290088115,0.03471488997821845,0.06525851082595102,0.0385811710981846,0.04641039036611604,0.03307172050223284,0.031041922914250612,0.07105793250590024,0.017026653854373325,0.026885670710287,0.045540477114123665,0.06003903131399672,0.06748162246993156
200711,0.0034894130184242,-0.07597529528722942,-0.044688664313236884,0.018451249394337923,-0.09358647123120194,-0.07611667127273306,-0.07444820723175569,-0.05148229043242017,-0.02488501072036924,-0.03371805564319058,-0.10526571951804349,-0.07091498926262714,-0.08131835328283894,-0.06689104657556409,-0.07189643869849618,-0.09986774762076378,-0.06551701736534743,-0.08514600608272821,-0.0826923824930556,-0.06865765556012836,-0.1155709385946684,-0.07062055443186643,-0.06345597355002244,-0.07022797465751882,-0.07925730946751397,-0.07964988924186159,-0.051286000545246374,-0.05364147919133207,-0.05030455110937733,-0.0597264656937201,-0.04510286909927143,-0.041471506186555984,-0.030086692730475144,-0.011831733223311026,-0.025375735438303754
